2025-12-05, 00:00:01, 21.94, 56.71
2025-12-05, 00:00:02, 21.88, 56.7
2025-12-05, 00:00:03, 21.91, 56.7
2025-12-05, 00:00:05, 21.92, 56.74
2025-12-05, 00:00:06, 21.91, 56.74
2025-12-05, 00:00:07, 21.9, 56.77
2025-12-05, 00:00:09, 21.94, 56.74
2025-12-05, 00:00:10, 21.91, 56.77
2025-12-05, 00:00:11, 21.92, 56.77
2025-12-05, 00:00:13, 21.94, 56.77
2025-12-05, 00:00:14, 21.94, 56.77
2025-12-05, 00:00:15, 21.94, 56.74
2025-12-05, 00:00:17, 21.94, 56.74
2025-12-05, 00:00:18, 21.93, 56.71
2025-12-05, 00:00:19, 21.93, 56.74
2025-12-05, 00:00:21, 21.94, 56.71
2025-12-05, 00:00:22, 21.94, 56.74
2025-12-05, 00:00:23, 21.92, 56.71
2025-12-05, 00:00:25, 21.92, 56.71
2025-12-05, 00:00:26, 21.92, 56.71
2025-12-05, 00:00:27, 21.92, 56.71
2025-12-05, 00:00:29, 21.94, 56.74
2025-12-05, 00:00:30, 21.93, 56.71
2025-12-05, 00:00:31, 21.9, 56.7
2025-12-05, 00:00:33, 21.9, 56.7
2025-12-05, 00:00:34, 21.91, 56.74
2025-12-05, 00:00:35, 21.91, 56.74
2025-12-05, 00:00:37, 21.9, 56.73
2025-12-05, 00:00:38, 21.9, 56.73
2025-12-05, 00:00:39, 21.9, 56.73
2025-12-05, 00:00:41, 21.9, 56.73
2025-12-05, 00:00:42, 21.92, 56.74
2025-12-05, 00:00:43, 21.92, 56.74
2025-12-05, 00:00:45, 21.91, 56.74
2025-12-05, 00:00:46, 21.92, 56.77
2025-12-05, 00:00:47, 21.92, 56.77
2025-12-05, 00:00:49, 21.91, 56.74
2025-12-05, 00:00:50, 21.92, 56.77
2025-12-05, 00:00:51, 21.9, 56.77
2025-12-05, 00:00:53, 21.9, 56.77
2025-12-05, 00:00:54, 21.93, 56.77
2025-12-05, 00:00:55, 21.92, 56.74
2025-12-05, 00:00:57, 21.93, 56.74
2025-12-05, 00:00:58, 21.92, 56.74
2025-12-05, 00:00:59, 21.92, 56.74
2025-12-05, 00:01:01, 21.92, 56.74
2025-12-05, 00:01:02, 21.92, 56.74
2025-12-05, 00:01:03, 21.92, 56.74
2025-12-05, 00:01:05, 21.92, 56.74
2025-12-05, 00:01:06, 21.91, 56.74
2025-12-05, 00:01:07, 21.92, 56.71
2025-12-05, 00:01:09, 21.92, 56.74
2025-12-05, 00:01:10, 21.92, 56.74
2025-12-05, 00:01:11, 21.91, 56.74
2025-12-05, 00:01:13, 21.9, 56.73
2025-12-05, 00:01:14, 21.91, 56.74
2025-12-05, 00:01:15, 21.91, 56.74
2025-12-05, 00:01:17, 21.92, 56.74
2025-12-05, 00:01:18, 21.92, 56.74
2025-12-05, 00:01:19, 21.92, 56.74
2025-12-05, 00:01:21, 21.92, 56.74
2025-12-05, 00:01:22, 21.94, 56.74
2025-12-05, 00:01:23, 21.93, 56.74
2025-12-05, 00:01:25, 21.92, 56.74
2025-12-05, 00:01:26, 21.93, 56.71
2025-12-05, 00:01:27, 21.92, 56.74
2025-12-05, 00:01:29, 21.92, 56.71
2025-12-05, 00:01:30, 21.92, 56.74
2025-12-05, 00:01:31, 21.92, 56.71
2025-12-05, 00:01:33, 21.92, 56.71
2025-12-05, 00:01:34, 21.92, 56.71
2025-12-05, 00:01:35, 21.93, 56.71
2025-12-05, 00:01:37, 21.92, 56.68
2025-12-05, 00:01:38, 21.9, 56.7
2025-12-05, 00:01:39, 21.92, 56.71
2025-12-05, 00:01:40, 21.92, 56.71
2025-12-05, 00:01:42, 21.92, 56.71
2025-12-05, 00:01:43, 21.91, 56.7
2025-12-05, 00:01:44, 21.92, 56.71
2025-12-05, 00:01:46, 21.92, 56.71
2025-12-05, 00:01:47, 21.93, 56.71
2025-12-05, 00:01:48, 21.92, 56.71
2025-12-05, 00:01:50, 21.92, 56.71
2025-12-05, 00:01:51, 21.9, 56.7
2025-12-05, 00:01:52, 21.9, 56.7
2025-12-05, 00:01:54, 21.92, 56.71
2025-12-05, 00:01:55, 21.91, 56.7
2025-12-05, 00:01:56, 21.9, 56.7
2025-12-05, 00:01:58, 21.91, 56.7
2025-12-05, 00:01:59, 21.92, 56.71
2025-12-05, 00:02:00, 21.91, 56.7
2025-12-05, 00:02:02, 21.9, 56.7
2025-12-05, 00:02:03, 21.9, 56.67
2025-12-05, 00:02:04, 21.9, 56.67
2025-12-05, 00:02:06, 21.92, 56.71
2025-12-05, 00:02:07, 21.9, 56.7
2025-12-05, 00:02:08, 21.9, 56.7
2025-12-05, 00:02:10, 21.91, 56.7
2025-12-05, 00:02:11, 21.9, 56.7
2025-12-05, 00:02:12, 21.87, 56.7
2025-12-05, 00:02:14, 21.9, 56.7
2025-12-05, 00:02:15, 21.9, 56.7
2025-12-05, 00:02:16, 21.9, 56.7
2025-12-05, 00:02:18, 21.9, 56.7
2025-12-05, 00:02:19, 21.9, 56.7
2025-12-05, 00:02:20, 21.89, 56.7
2025-12-05, 00:02:22, 21.89, 56.7
2025-12-05, 00:02:23, 21.91, 56.74
2025-12-05, 00:02:24, 21.9, 56.7
2025-12-05, 00:02:26, 21.9, 56.7
2025-12-05, 00:02:27, 21.88, 56.7
2025-12-05, 00:02:28, 21.89, 56.7
2025-12-05, 00:02:30, 21.9, 56.73
2025-12-05, 00:02:31, 21.9, 56.73
2025-12-05, 00:02:32, 21.9, 56.7
2025-12-05, 00:02:34, 21.89, 56.7
2025-12-05, 00:02:35, 21.89, 56.7
2025-12-05, 00:02:36, 21.89, 56.7
2025-12-05, 00:02:38, 21.9, 56.7
2025-12-05, 00:02:39, 21.9, 56.7
2025-12-05, 00:02:40, 21.89, 56.7
2025-12-05, 00:02:42, 21.9, 56.7
2025-12-05, 00:02:43, 21.9, 56.67
2025-12-05, 00:02:44, 21.9, 56.67
2025-12-05, 00:02:46, 21.89, 56.7
2025-12-05, 00:02:47, 21.91, 56.7
2025-12-05, 00:02:48, 21.88, 56.67
2025-12-05, 00:02:50, 21.88, 56.7
2025-12-05, 00:02:51, 21.88, 56.67
2025-12-05, 00:02:52, 21.88, 56.67
2025-12-05, 00:02:54, 21.88, 56.7
2025-12-05, 00:02:55, 21.88, 56.67
2025-12-05, 00:02:56, 21.89, 56.7
2025-12-05, 00:02:58, 21.89, 56.7
2025-12-05, 00:02:59, 21.88, 56.7
2025-12-05, 00:03:00, 21.88, 56.7
2025-12-05, 00:03:02, 21.88, 56.7
2025-12-05, 00:03:03, 21.89, 56.7
2025-12-05, 00:03:04, 21.9, 56.7
2025-12-05, 00:03:06, 21.88, 56.7
2025-12-05, 00:03:07, 21.89, 56.7
2025-12-05, 00:03:08, 21.9, 56.7
2025-12-05, 00:03:10, 21.89, 56.67
2025-12-05, 00:03:11, 21.9, 56.7
2025-12-05, 00:03:12, 21.89, 56.7
2025-12-05, 00:03:13, 21.88, 56.7
2025-12-05, 00:03:15, 21.89, 56.7
2025-12-05, 00:03:16, 21.9, 56.7
2025-12-05, 00:03:17, 21.88, 56.73
2025-12-05, 00:03:19, 21.88, 56.7
2025-12-05, 00:03:20, 21.88, 56.7
2025-12-05, 00:03:21, 21.88, 56.7
2025-12-05, 00:03:23, 21.86, 56.7
2025-12-05, 00:03:24, 21.87, 56.7
2025-12-05, 00:03:25, 21.86, 56.7
2025-12-05, 00:03:27, 21.86, 56.7
2025-12-05, 00:03:28, 21.86, 56.7
2025-12-05, 00:03:29, 21.86, 56.73
2025-12-05, 00:03:31, 21.86, 56.73
2025-12-05, 00:03:32, 21.86, 56.73
2025-12-05, 00:03:33, 21.85, 56.7
2025-12-05, 00:03:35, 21.85, 56.73
2025-12-05, 00:03:36, 21.84, 56.73
2025-12-05, 00:03:37, 21.85, 56.73
2025-12-05, 00:03:39, 21.86, 56.73
2025-12-05, 00:03:40, 21.85, 56.73
2025-12-05, 00:03:41, 21.86, 56.76
2025-12-05, 00:03:43, 21.86, 56.73
2025-12-05, 00:03:44, 21.86, 56.73
2025-12-05, 00:03:45, 21.87, 56.73
2025-12-05, 00:03:47, 21.87, 56.73
2025-12-05, 00:03:48, 21.86, 56.73
2025-12-05, 00:03:49, 21.85, 56.73
2025-12-05, 00:03:51, 21.85, 56.73
2025-12-05, 00:03:52, 21.84, 56.73
2025-12-05, 00:03:53, 21.84, 56.73
2025-12-05, 00:03:55, 21.86, 56.76
2025-12-05, 00:03:56, 21.86, 56.76
2025-12-05, 00:03:57, 21.85, 56.76
2025-12-05, 00:03:59, 21.85, 56.76
2025-12-05, 00:04:00, 21.85, 56.76
2025-12-05, 00:04:01, 21.85, 56.76
2025-12-05, 00:04:03, 21.85, 56.76
2025-12-05, 00:04:04, 21.86, 56.76
2025-12-05, 00:04:05, 21.86, 56.76
2025-12-05, 00:04:07, 21.85, 56.76
2025-12-05, 00:04:08, 21.86, 56.76
2025-12-05, 00:04:09, 21.85, 56.76
2025-12-05, 00:04:11, 21.85, 56.76
2025-12-05, 00:04:12, 21.86, 56.73
2025-12-05, 00:04:13, 21.86, 56.76
2025-12-05, 00:04:15, 21.86, 56.76
2025-12-05, 00:04:16, 21.86, 56.73
2025-12-05, 00:04:17, 21.86, 56.73
2025-12-05, 00:04:19, 21.87, 56.76
2025-12-05, 00:04:20, 21.85, 56.76
2025-12-05, 00:04:21, 21.88, 56.73
2025-12-05, 00:04:23, 21.87, 56.73
2025-12-05, 00:04:24, 21.88, 56.73
2025-12-05, 00:04:25, 21.88, 56.73
2025-12-05, 00:04:27, 21.87, 56.7
2025-12-05, 00:04:28, 21.88, 56.7
2025-12-05, 00:04:29, 21.88, 56.7
2025-12-05, 00:04:31, 21.87, 56.7
2025-12-05, 00:04:32, 21.86, 56.7
2025-12-05, 00:04:33, 21.86, 56.7
2025-12-05, 00:04:35, 21.87, 56.7
2025-12-05, 00:04:36, 21.88, 56.7
2025-12-05, 00:04:37, 21.88, 56.7
2025-12-05, 00:04:39, 21.88, 56.7
2025-12-05, 00:04:40, 21.88, 56.7
2025-12-05, 00:04:41, 21.88, 56.67
2025-12-05, 00:04:43, 21.88, 56.7
2025-12-05, 00:04:44, 21.88, 56.7
2025-12-05, 00:04:45, 21.89, 56.7
2025-12-05, 00:04:47, 21.88, 56.67
2025-12-05, 00:04:48, 21.88, 56.67
2025-12-05, 00:04:49, 21.88, 56.67
2025-12-05, 00:04:51, 21.88, 56.7
2025-12-05, 00:04:52, 21.88, 56.67
2025-12-05, 00:04:53, 21.89, 56.7
2025-12-05, 00:04:54, 21.89, 56.67
2025-12-05, 00:04:56, 21.89, 56.67
2025-12-05, 00:04:57, 21.88, 56.7
2025-12-05, 00:04:58, 21.88, 56.67
2025-12-05, 00:05:00, 21.86, 56.7
2025-12-05, 00:05:01, 21.87, 56.67
2025-12-05, 00:05:02, 21.87, 56.67
2025-12-05, 00:05:04, 21.87, 56.7
2025-12-05, 00:05:05, 21.87, 56.7
2025-12-05, 00:05:06, 21.88, 56.67
2025-12-05, 00:05:08, 21.87, 56.7
2025-12-05, 00:05:09, 21.89, 56.67
2025-12-05, 00:05:10, 21.88, 56.67
2025-12-05, 00:05:12, 21.88, 56.67
2025-12-05, 00:05:13, 21.87, 56.67
2025-12-05, 00:05:14, 21.88, 56.67
2025-12-05, 00:05:16, 21.88, 56.67
2025-12-05, 00:05:17, 21.88, 56.67
2025-12-05, 00:05:18, 21.87, 56.7
2025-12-05, 00:05:20, 21.88, 56.7
2025-12-05, 00:05:21, 21.88, 56.67
2025-12-05, 00:05:22, 21.89, 56.7
2025-12-05, 00:05:24, 21.89, 56.67
2025-12-05, 00:05:25, 21.88, 56.67
2025-12-05, 00:05:26, 21.88, 56.67
2025-12-05, 00:05:28, 21.89, 56.7
2025-12-05, 00:05:29, 21.88, 56.67
2025-12-05, 00:05:30, 21.89, 56.67
2025-12-05, 00:05:32, 21.88, 56.67
2025-12-05, 00:05:33, 21.88, 56.7
2025-12-05, 00:05:34, 21.88, 56.7
2025-12-05, 00:05:36, 21.88, 56.67
2025-12-05, 00:05:37, 21.88, 56.67
2025-12-05, 00:05:38, 21.88, 56.7
2025-12-05, 00:05:40, 21.88, 56.67
2025-12-05, 00:05:41, 21.88, 56.7
2025-12-05, 00:05:42, 21.88, 56.7
2025-12-05, 00:05:44, 21.87, 56.7
2025-12-05, 00:05:45, 21.89, 56.67
2025-12-05, 00:05:46, 21.88, 56.7
2025-12-05, 00:05:48, 21.88, 56.7
2025-12-05, 00:05:49, 21.88, 56.7
2025-12-05, 00:05:50, 21.88, 56.7
2025-12-05, 00:05:52, 21.88, 56.67
2025-12-05, 00:05:53, 21.87, 56.67
2025-12-05, 00:05:54, 21.89, 56.7
2025-12-05, 00:05:56, 21.88, 56.7
2025-12-05, 00:05:57, 21.9, 56.7
2025-12-05, 00:05:58, 21.89, 56.7
2025-12-05, 00:06:00, 21.89, 56.67
2025-12-05, 00:06:01, 21.88, 56.7
2025-12-05, 00:06:02, 21.88, 56.67
2025-12-05, 00:06:04, 21.88, 56.7
2025-12-05, 00:06:05, 21.9, 56.7
2025-12-05, 00:06:06, 21.9, 56.7
2025-12-05, 00:06:08, 21.89, 56.67
2025-12-05, 00:06:09, 21.89, 56.7
2025-12-05, 00:06:10, 21.88, 56.7
2025-12-05, 00:06:12, 21.88, 56.7
2025-12-05, 00:06:13, 21.86, 56.7
2025-12-05, 00:06:14, 21.86, 56.7
2025-12-05, 00:06:16, 21.86, 56.73
2025-12-05, 00:06:17, 21.87, 56.73
2025-12-05, 00:06:18, 21.86, 56.73
2025-12-05, 00:06:19, 21.86, 56.73
2025-12-05, 00:06:21, 21.86, 56.73
2025-12-05, 00:06:22, 21.86, 56.73
2025-12-05, 00:06:23, 21.86, 56.73
2025-12-05, 00:06:25, 21.86, 56.73
2025-12-05, 00:06:26, 21.85, 56.73
2025-12-05, 00:06:27, 21.85, 56.73
2025-12-05, 00:06:29, 21.86, 56.73
2025-12-05, 00:06:30, 21.84, 56.76
2025-12-05, 00:06:31, 21.86, 56.73
2025-12-05, 00:06:33, 21.85, 56.73
2025-12-05, 00:06:34, 21.85, 56.76
2025-12-05, 00:06:35, 21.86, 56.76
2025-12-05, 00:06:37, 21.86, 56.76
2025-12-05, 00:06:38, 21.86, 56.76
2025-12-05, 00:06:39, 21.86, 56.76
2025-12-05, 00:06:41, 21.85, 56.76
2025-12-05, 00:06:42, 21.86, 56.76
2025-12-05, 00:06:43, 21.86, 56.76
2025-12-05, 00:06:45, 21.86, 56.76
2025-12-05, 00:06:46, 21.87, 56.73
2025-12-05, 00:06:47, 21.86, 56.73
2025-12-05, 00:06:49, 21.86, 56.73
2025-12-05, 00:06:50, 21.86, 56.76
2025-12-05, 00:06:51, 21.86, 56.73
2025-12-05, 00:06:53, 21.84, 56.73
2025-12-05, 00:06:54, 21.84, 56.76
2025-12-05, 00:06:55, 21.84, 56.76
2025-12-05, 00:06:57, 21.84, 56.76
2025-12-05, 00:06:58, 21.85, 56.76
2025-12-05, 00:06:59, 21.87, 56.76
2025-12-05, 00:07:01, 21.85, 56.76
2025-12-05, 00:07:02, 21.87, 56.76
2025-12-05, 00:07:03, 21.86, 56.76
