2026-02-11, 00:00:00, 21.98, 52.8
2026-02-11, 00:00:01, 21.92, 52.76
2026-02-11, 00:00:02, 21.96, 52.8
2026-02-11, 00:00:04, 21.95, 52.79
2026-02-11, 00:00:05, 21.94, 52.79
2026-02-11, 00:00:06, 21.95, 52.79
2026-02-11, 00:00:08, 21.96, 52.8
2026-02-11, 00:00:09, 21.96, 52.8
2026-02-11, 00:00:10, 21.96, 52.8
2026-02-11, 00:00:12, 21.97, 52.8
2026-02-11, 00:00:13, 21.98, 52.8
2026-02-11, 00:00:14, 21.97, 52.8
2026-02-11, 00:00:16, 21.97, 52.8
2026-02-11, 00:00:17, 21.96, 52.8
2026-02-11, 00:00:18, 21.98, 52.77
2026-02-11, 00:00:20, 21.97, 52.8
2026-02-11, 00:00:21, 21.99, 52.8
2026-02-11, 00:00:22, 21.96, 52.76
2026-02-11, 00:00:24, 21.98, 52.77
2026-02-11, 00:00:25, 21.99, 52.77
2026-02-11, 00:00:26, 21.99, 52.77
2026-02-11, 00:00:28, 21.98, 52.77
2026-02-11, 00:00:29, 21.99, 52.77
2026-02-11, 00:00:30, 22.0, 52.77
2026-02-11, 00:00:32, 21.99, 52.77
2026-02-11, 00:00:33, 21.98, 52.74
2026-02-11, 00:00:34, 21.98, 52.77
2026-02-11, 00:00:36, 21.99, 52.74
2026-02-11, 00:00:37, 21.99, 52.74
2026-02-11, 00:00:38, 21.98, 52.74
2026-02-11, 00:00:40, 21.99, 52.74
2026-02-11, 00:00:41, 22.0, 52.74
2026-02-11, 00:00:42, 21.98, 52.74
2026-02-11, 00:00:44, 21.99, 52.74
2026-02-11, 00:00:45, 22.0, 52.71
2026-02-11, 00:00:46, 22.0, 52.74
2026-02-11, 00:00:48, 21.99, 52.74
2026-02-11, 00:00:49, 22.0, 52.74
2026-02-11, 00:00:50, 21.99, 52.71
2026-02-11, 00:00:52, 21.99, 52.74
2026-02-11, 00:00:53, 22.01, 52.74
2026-02-11, 00:00:54, 21.99, 52.74
2026-02-11, 00:00:56, 22.0, 52.74
2026-02-11, 00:00:57, 21.99, 52.71
2026-02-11, 00:00:58, 22.0, 52.71
2026-02-11, 00:01:00, 22.0, 52.71
2026-02-11, 00:01:01, 22.0, 52.71
2026-02-11, 00:01:02, 22.0, 52.74
2026-02-11, 00:01:04, 21.99, 52.71
2026-02-11, 00:01:05, 22.0, 52.71
2026-02-11, 00:01:06, 22.0, 52.71
2026-02-11, 00:01:08, 21.99, 52.67
2026-02-11, 00:01:09, 21.99, 52.71
2026-02-11, 00:01:10, 21.99, 52.67
2026-02-11, 00:01:18, 21.77, 53.33
2026-02-11, 00:01:19, 21.83, 53.34
2026-02-11, 00:01:20, 21.88, 53.32
2026-02-11, 00:01:22, 21.91, 53.23
2026-02-11, 00:01:23, 21.9, 53.16
2026-02-11, 00:01:24, 21.92, 53.13
2026-02-11, 00:01:26, 21.94, 53.07
2026-02-11, 00:01:27, 21.93, 53.01
2026-02-11, 00:01:28, 21.94, 52.98
2026-02-11, 00:01:30, 21.95, 52.95
2026-02-11, 00:01:31, 21.98, 52.92
2026-02-11, 00:01:32, 21.97, 52.89
2026-02-11, 00:01:34, 21.98, 52.89
2026-02-11, 00:01:35, 21.98, 52.86
2026-02-11, 00:01:36, 21.97, 52.86
2026-02-11, 00:01:38, 21.96, 52.83
2026-02-11, 00:01:39, 21.97, 52.8
2026-02-11, 00:01:40, 21.99, 52.8
2026-02-11, 00:01:42, 21.98, 52.77
2026-02-11, 00:01:43, 22.0, 52.8
2026-02-11, 00:01:44, 22.0, 52.77
2026-02-11, 00:01:46, 22.0, 52.74
2026-02-11, 00:01:47, 22.0, 52.74
2026-02-11, 00:01:48, 22.0, 52.74
2026-02-11, 00:01:50, 22.0, 52.74
2026-02-11, 00:01:51, 22.01, 52.74
2026-02-11, 00:01:52, 22.0, 52.74
2026-02-11, 00:01:54, 22.01, 52.71
2026-02-11, 00:01:55, 22.01, 52.71
2026-02-11, 00:01:56, 22.0, 52.71
2026-02-11, 00:01:58, 22.02, 52.68
2026-02-11, 00:01:59, 22.02, 52.71
2026-02-11, 00:02:00, 22.02, 52.68
2026-02-11, 00:02:01, 22.0, 52.68
2026-02-11, 00:02:03, 22.01, 52.68
2026-02-11, 00:02:04, 22.02, 52.68
2026-02-11, 00:02:05, 22.02, 52.68
2026-02-11, 00:02:07, 22.02, 52.68
2026-02-11, 00:02:08, 22.02, 52.68
2026-02-11, 00:02:09, 22.01, 52.68
2026-02-11, 00:02:11, 22.01, 52.68
2026-02-11, 00:02:12, 22.0, 52.68
2026-02-11, 00:02:13, 22.02, 52.68
2026-02-11, 00:02:15, 22.02, 52.68
2026-02-11, 00:02:16, 22.02, 52.68
2026-02-11, 00:02:17, 22.02, 52.68
2026-02-11, 00:02:19, 22.02, 52.68
2026-02-11, 00:02:20, 22.02, 52.65
2026-02-11, 00:02:21, 22.03, 52.65
2026-02-11, 00:02:23, 22.02, 52.68
2026-02-11, 00:02:24, 22.02, 52.68
2026-02-11, 00:02:25, 22.02, 52.65
2026-02-11, 00:02:27, 22.03, 52.68
2026-02-11, 00:02:28, 22.02, 52.65
2026-02-11, 00:02:29, 22.02, 52.65
2026-02-11, 00:02:31, 22.03, 52.65
2026-02-11, 00:02:32, 22.04, 52.65
2026-02-11, 00:02:33, 22.03, 52.65
2026-02-11, 00:02:35, 22.02, 52.65
2026-02-11, 00:02:36, 22.03, 52.65
2026-02-11, 00:02:37, 22.02, 52.65
2026-02-11, 00:02:39, 22.03, 52.65
2026-02-11, 00:02:40, 22.02, 52.65
2026-02-11, 00:02:41, 22.03, 52.62
2026-02-11, 00:02:43, 22.04, 52.65
2026-02-11, 00:02:44, 22.02, 52.62
2026-02-11, 00:02:45, 22.02, 52.62
2026-02-11, 00:02:47, 22.02, 52.62
2026-02-11, 00:02:48, 22.04, 52.65
2026-02-11, 00:02:49, 22.03, 52.62
2026-02-11, 00:02:51, 22.04, 52.62
2026-02-11, 00:02:52, 22.03, 52.62
2026-02-11, 00:02:53, 22.05, 52.62
2026-02-11, 00:02:55, 22.06, 52.62
2026-02-11, 00:02:56, 22.03, 52.62
2026-02-11, 00:02:57, 22.02, 52.58
2026-02-11, 00:02:59, 22.04, 52.62
2026-02-11, 00:03:00, 22.04, 52.62
2026-02-11, 00:03:01, 22.04, 52.59
2026-02-11, 00:03:03, 22.04, 52.62
2026-02-11, 00:03:04, 22.03, 52.62
2026-02-11, 00:03:05, 22.03, 52.59
2026-02-11, 00:03:07, 22.04, 52.62
2026-02-11, 00:03:08, 22.05, 52.62
2026-02-11, 00:03:09, 22.03, 52.62
2026-02-11, 00:03:11, 22.04, 52.62
2026-02-11, 00:03:12, 22.04, 52.62
2026-02-11, 00:03:13, 22.05, 52.59
2026-02-11, 00:03:15, 22.05, 52.59
2026-02-11, 00:03:16, 22.04, 52.59
2026-02-11, 00:03:17, 22.04, 52.59
2026-02-11, 00:03:19, 22.05, 52.59
2026-02-11, 00:03:20, 22.04, 52.56
2026-02-11, 00:03:21, 22.05, 52.59
2026-02-11, 00:03:23, 22.05, 52.59
2026-02-11, 00:03:24, 22.05, 52.59
2026-02-11, 00:03:25, 22.04, 52.59
2026-02-11, 00:03:27, 22.04, 52.59
2026-02-11, 00:03:28, 22.04, 52.59
2026-02-11, 00:03:29, 22.03, 52.59
2026-02-11, 00:03:31, 22.04, 52.62
2026-02-11, 00:03:32, 22.04, 52.59
2026-02-11, 00:03:33, 22.04, 52.59
2026-02-11, 00:03:34, 22.04, 52.59
2026-02-11, 00:03:36, 22.05, 52.59
2026-02-11, 00:03:37, 22.05, 52.59
2026-02-11, 00:03:38, 22.04, 52.59
2026-02-11, 00:03:40, 22.04, 52.56
2026-02-11, 00:03:41, 22.04, 52.59
2026-02-11, 00:03:42, 22.05, 52.56
2026-02-11, 00:03:44, 22.05, 52.56
2026-02-11, 00:03:45, 22.04, 52.56
2026-02-11, 00:03:46, 22.06, 52.56
2026-02-11, 00:03:48, 22.04, 52.56
2026-02-11, 00:03:49, 22.05, 52.56
2026-02-11, 00:03:50, 22.05, 52.56
2026-02-11, 00:03:52, 22.06, 52.56
2026-02-11, 00:03:53, 22.06, 52.56
2026-02-11, 00:03:54, 22.06, 52.56
2026-02-11, 00:03:56, 22.05, 52.56
2026-02-11, 00:03:57, 22.06, 52.56
2026-02-11, 00:03:58, 22.05, 52.56
2026-02-11, 00:04:00, 22.03, 52.55
2026-02-11, 00:04:01, 22.04, 52.56
2026-02-11, 00:04:02, 22.06, 52.56
2026-02-11, 00:04:04, 22.07, 52.56
2026-02-11, 00:04:05, 22.06, 52.56
2026-02-11, 00:04:06, 22.06, 52.56
2026-02-11, 00:04:08, 22.06, 52.56
2026-02-11, 00:04:09, 22.06, 52.56
2026-02-11, 00:04:10, 22.06, 52.56
2026-02-11, 00:04:12, 22.06, 52.56
2026-02-11, 00:04:13, 22.07, 52.56
2026-02-11, 00:04:14, 22.06, 52.56
2026-02-11, 00:04:16, 22.07, 52.53
2026-02-11, 00:04:17, 22.07, 52.53
2026-02-11, 00:04:18, 22.06, 52.53
2026-02-11, 00:04:20, 22.06, 52.53
2026-02-11, 00:04:21, 22.06, 52.53
2026-02-11, 00:04:22, 22.07, 52.53
2026-02-11, 00:04:24, 22.08, 52.53
2026-02-11, 00:04:25, 22.08, 52.5
2026-02-11, 00:04:26, 22.08, 52.53
2026-02-11, 00:04:28, 22.07, 52.5
2026-02-11, 00:04:29, 22.08, 52.53
2026-02-11, 00:04:30, 22.08, 52.5
2026-02-11, 00:04:32, 22.08, 52.5
2026-02-11, 00:04:33, 22.08, 52.5
2026-02-11, 00:04:34, 22.08, 52.5
2026-02-11, 00:04:36, 22.08, 52.5
2026-02-11, 00:04:37, 22.1, 52.5
2026-02-11, 00:04:38, 22.08, 52.5
2026-02-11, 00:04:40, 22.07, 52.5
2026-02-11, 00:04:41, 22.08, 52.5
2026-02-11, 00:04:42, 22.08, 52.5
2026-02-11, 00:04:44, 22.09, 52.5
2026-02-11, 00:04:45, 22.08, 52.5
2026-02-11, 00:04:46, 22.07, 52.5
2026-02-11, 00:04:48, 22.09, 52.5
2026-02-11, 00:04:49, 22.08, 52.5
2026-02-11, 00:04:50, 22.08, 52.5
2026-02-11, 00:04:52, 22.08, 52.5
2026-02-11, 00:04:53, 22.1, 52.5
2026-02-11, 00:04:54, 22.09, 52.5
2026-02-11, 00:04:56, 22.09, 52.5
2026-02-11, 00:04:57, 22.09, 52.5
2026-02-11, 00:04:58, 22.1, 52.47
2026-02-11, 00:05:00, 22.08, 52.47
2026-02-11, 00:05:01, 22.08, 52.47
2026-02-11, 00:05:02, 22.1, 52.5
2026-02-11, 00:05:04, 22.1, 52.5
2026-02-11, 00:05:05, 22.08, 52.47
2026-02-11, 00:05:06, 22.09, 52.47
2026-02-11, 00:05:08, 22.1, 52.47
2026-02-11, 00:05:09, 22.08, 52.47
2026-02-11, 00:05:10, 22.08, 52.47
2026-02-11, 00:05:12, 22.09, 52.47
2026-02-11, 00:05:13, 22.09, 52.47
2026-02-11, 00:05:14, 22.08, 52.47
2026-02-11, 00:05:16, 22.08, 52.44
2026-02-11, 00:05:17, 22.1, 52.47
2026-02-11, 00:05:18, 22.1, 52.47
2026-02-11, 00:05:19, 22.09, 52.47
2026-02-11, 00:05:21, 22.08, 52.47
2026-02-11, 00:05:22, 22.08, 52.47
2026-02-11, 00:05:23, 22.1, 52.47
2026-02-11, 00:05:25, 22.1, 52.44
2026-02-11, 00:05:26, 22.1, 52.47
2026-02-11, 00:05:27, 22.1, 52.44
2026-02-11, 00:05:29, 22.1, 52.44
2026-02-11, 00:05:30, 22.11, 52.44
2026-02-11, 00:05:31, 22.11, 52.44
2026-02-11, 00:05:33, 22.1, 52.44
2026-02-11, 00:05:34, 22.11, 52.44
2026-02-11, 00:05:35, 22.1, 52.44
2026-02-11, 00:05:37, 22.09, 52.44
2026-02-11, 00:05:38, 22.1, 52.44
2026-02-11, 00:05:39, 22.1, 52.41
2026-02-11, 00:05:41, 22.1, 52.44
2026-02-11, 00:05:42, 22.11, 52.41
2026-02-11, 00:05:43, 22.11, 52.44
2026-02-11, 00:05:45, 22.11, 52.44
2026-02-11, 00:05:46, 22.11, 52.44
2026-02-11, 00:05:47, 22.11, 52.41
2026-02-11, 00:05:49, 22.11, 52.41
2026-02-11, 00:05:50, 22.12, 52.41
2026-02-11, 00:05:51, 22.11, 52.41
2026-02-11, 00:05:53, 22.12, 52.41
2026-02-11, 00:05:54, 22.11, 52.41
2026-02-11, 00:05:55, 22.11, 52.41
2026-02-11, 00:05:57, 22.1, 52.38
2026-02-11, 00:05:58, 22.12, 52.41
2026-02-11, 00:05:59, 22.12, 52.41
2026-02-11, 00:06:01, 22.11, 52.41
2026-02-11, 00:06:02, 22.11, 52.41
2026-02-11, 00:06:03, 22.11, 52.41
2026-02-11, 00:06:05, 22.11, 52.41
2026-02-11, 00:06:06, 22.11, 52.38
2026-02-11, 00:06:07, 22.11, 52.38
2026-02-11, 00:06:09, 22.1, 52.38
2026-02-11, 00:06:10, 22.1, 52.38
2026-02-11, 00:06:11, 22.12, 52.41
2026-02-11, 00:06:13, 22.12, 52.38
2026-02-11, 00:06:14, 22.12, 52.38
2026-02-11, 00:06:15, 22.13, 52.38
2026-02-11, 00:06:17, 22.11, 52.38
2026-02-11, 00:06:18, 22.12, 52.38
2026-02-11, 00:06:19, 22.12, 52.38
2026-02-11, 00:06:21, 22.11, 52.38
2026-02-11, 00:06:22, 22.12, 52.38
2026-02-11, 00:06:23, 22.13, 52.38
2026-02-11, 00:06:25, 22.11, 52.38
2026-02-11, 00:06:26, 22.11, 52.38
2026-02-11, 00:06:27, 22.12, 52.38
2026-02-11, 00:06:29, 22.13, 52.38
2026-02-11, 00:06:30, 22.11, 52.38
2026-02-11, 00:06:31, 22.12, 52.38
2026-02-11, 00:06:33, 22.11, 52.38
2026-02-11, 00:06:34, 22.12, 52.38
2026-02-11, 00:06:35, 22.13, 52.38
2026-02-11, 00:06:37, 22.14, 52.38
2026-02-11, 00:06:38, 22.13, 52.38
2026-02-11, 00:06:39, 22.12, 52.35
2026-02-11, 00:06:41, 22.13, 52.38
2026-02-11, 00:06:42, 22.14, 52.38
2026-02-11, 00:06:43, 22.14, 52.38
2026-02-11, 00:06:45, 22.14, 52.38
2026-02-11, 00:06:46, 22.13, 52.35
2026-02-11, 00:06:47, 22.15, 52.35
2026-02-11, 00:06:49, 22.14, 52.35
2026-02-11, 00:06:50, 22.15, 52.35
2026-02-11, 00:06:51, 22.15, 52.35
2026-02-11, 00:06:53, 22.14, 52.35
2026-02-11, 00:06:54, 22.14, 52.32
2026-02-11, 00:06:55, 22.14, 52.35
2026-02-11, 00:06:56, 22.14, 52.32
2026-02-11, 00:06:58, 22.15, 52.32
2026-02-11, 00:06:59, 22.15, 52.35
2026-02-11, 00:07:00, 22.14, 52.35
2026-02-11, 00:07:02, 22.14, 52.35
2026-02-11, 00:07:03, 22.14, 52.35
2026-02-11, 00:07:04, 22.14, 52.35
2026-02-11, 00:07:06, 22.14, 52.35
2026-02-11, 00:07:07, 22.15, 52.35
2026-02-11, 00:07:08, 22.14, 52.35
2026-02-11, 00:07:10, 22.13, 52.35
2026-02-11, 00:07:11, 22.15, 52.35
2026-02-11, 00:07:12, 22.15, 52.35
2026-02-11, 00:07:14, 22.15, 52.32
2026-02-11, 00:07:15, 22.15, 52.32
2026-02-11, 00:07:16, 22.16, 52.32
2026-02-11, 00:07:18, 22.15, 52.32
2026-02-11, 00:07:19, 22.16, 52.32
2026-02-11, 00:07:20, 22.15, 52.32
2026-02-11, 00:07:22, 22.14, 52.32
2026-02-11, 00:07:23, 22.16, 52.35
2026-02-11, 00:07:24, 22.13, 52.32
2026-02-11, 00:07:26, 22.14, 52.32
2026-02-11, 00:07:27, 22.16, 52.32
2026-02-11, 00:07:28, 22.14, 52.32
2026-02-11, 00:07:30, 22.16, 52.35
2026-02-11, 00:07:31, 22.15, 52.35
2026-02-11, 00:07:32, 22.16, 52.35
2026-02-11, 00:07:34, 22.15, 52.32
2026-02-11, 00:07:35, 22.15, 52.32
2026-02-11, 00:07:36, 22.14, 52.32
2026-02-11, 00:07:38, 22.16, 52.32
2026-02-11, 00:07:39, 22.14, 52.32
2026-02-11, 00:07:40, 22.14, 52.32
2026-02-11, 00:07:42, 22.16, 52.32
2026-02-11, 00:07:43, 22.16, 52.32
2026-02-11, 00:07:44, 22.15, 52.35
2026-02-11, 00:07:46, 22.16, 52.32
2026-02-11, 00:07:47, 22.15, 52.32
2026-02-11, 00:07:48, 22.14, 52.32
2026-02-11, 00:07:50, 22.14, 52.32
2026-02-11, 00:07:51, 22.16, 52.32
2026-02-11, 00:07:52, 22.15, 52.32
2026-02-11, 00:07:54, 22.14, 52.32
2026-02-11, 00:07:55, 22.14, 52.32
2026-02-11, 00:07:56, 22.16, 52.32
2026-02-11, 00:07:58, 22.16, 52.35
2026-02-11, 00:07:59, 22.15, 52.32
2026-02-11, 00:08:00, 22.16, 52.32
2026-02-11, 00:08:02, 22.16, 52.32
2026-02-11, 00:08:03, 22.16, 52.32
2026-02-11, 00:08:04, 22.15, 52.32
2026-02-11, 00:08:06, 22.16, 52.32
