2025-01-06, 00:00:00, 22.99, 52.44
2025-01-06, 00:00:01, 22.95, 52.43
2025-01-06, 00:00:03, 22.96, 52.46
2025-01-06, 00:00:04, 22.97, 52.5
2025-01-06, 00:00:05, 22.98, 52.47
2025-01-06, 00:00:07, 22.98, 52.47
2025-01-06, 00:00:08, 22.98, 52.5
2025-01-06, 00:00:09, 22.97, 52.47
2025-01-06, 00:00:11, 22.99, 52.5
2025-01-06, 00:00:12, 22.98, 52.5
2025-01-06, 00:00:13, 22.99, 52.5
2025-01-06, 00:00:15, 22.99, 52.47
2025-01-06, 00:00:16, 22.99, 52.5
2025-01-06, 00:00:17, 22.98, 52.47
2025-01-06, 00:00:19, 22.99, 52.5
2025-01-06, 00:00:20, 22.98, 52.5
2025-01-06, 00:00:21, 22.99, 52.47
2025-01-06, 00:00:23, 22.98, 52.5
2025-01-06, 00:00:24, 22.99, 52.5
2025-01-06, 00:00:25, 23.0, 52.5
2025-01-06, 00:00:27, 23.0, 52.5
2025-01-06, 00:00:28, 23.0, 52.5
2025-01-06, 00:00:29, 22.98, 52.5
2025-01-06, 00:00:31, 23.0, 52.5
2025-01-06, 00:00:32, 23.0, 52.5
2025-01-06, 00:00:33, 22.99, 52.5
2025-01-06, 00:00:35, 22.98, 52.5
2025-01-06, 00:00:36, 22.99, 52.5
2025-01-06, 00:00:37, 22.99, 52.53
2025-01-06, 00:00:39, 22.98, 52.53
2025-01-06, 00:00:40, 22.98, 52.53
2025-01-06, 00:00:41, 23.0, 52.56
2025-01-06, 00:00:43, 22.99, 52.56
2025-01-06, 00:00:44, 23.0, 52.56
2025-01-06, 00:00:45, 23.0, 52.5
2025-01-06, 00:00:47, 23.0, 52.53
2025-01-06, 00:00:48, 22.99, 52.53
2025-01-06, 00:00:49, 22.99, 52.53
2025-01-06, 00:00:51, 22.99, 52.53
2025-01-06, 00:00:52, 22.99, 52.5
2025-01-06, 00:00:53, 22.99, 52.5
2025-01-06, 00:00:55, 23.0, 52.5
2025-01-06, 00:00:56, 22.99, 52.56
2025-01-06, 00:00:57, 23.0, 52.56
2025-01-06, 00:00:59, 23.0, 52.53
2025-01-06, 00:01:00, 22.99, 52.53
2025-01-06, 00:01:01, 23.0, 52.53
2025-01-06, 00:01:03, 23.0, 52.53
2025-01-06, 00:01:04, 22.99, 52.56
2025-01-06, 00:01:05, 22.99, 52.53
2025-01-06, 00:01:07, 23.0, 52.56
2025-01-06, 00:01:08, 22.98, 52.53
2025-01-06, 00:01:09, 22.98, 52.53
2025-01-06, 00:01:11, 23.0, 52.53
2025-01-06, 00:01:12, 23.0, 52.56
2025-01-06, 00:01:13, 22.98, 52.53
2025-01-06, 00:01:15, 22.99, 52.5
2025-01-06, 00:01:16, 22.98, 52.56
2025-01-06, 00:01:17, 22.98, 52.53
2025-01-06, 00:01:19, 22.97, 52.56
2025-01-06, 00:01:20, 22.99, 52.53
2025-01-06, 00:01:21, 22.98, 52.56
2025-01-06, 00:01:23, 22.97, 52.56
2025-01-06, 00:01:24, 22.98, 52.56
2025-01-06, 00:01:25, 22.98, 52.56
2025-01-06, 00:01:27, 22.99, 52.56
2025-01-06, 00:01:28, 22.98, 52.56
2025-01-06, 00:01:29, 22.98, 52.56
2025-01-06, 00:01:31, 22.99, 52.56
2025-01-06, 00:01:32, 23.0, 52.56
2025-01-06, 00:01:33, 23.0, 52.56
2025-01-06, 00:01:35, 23.0, 52.56
2025-01-06, 00:01:36, 22.99, 52.56
2025-01-06, 00:01:37, 23.0, 52.53
2025-01-06, 00:01:38, 22.99, 52.53
2025-01-06, 00:01:40, 22.99, 52.56
2025-01-06, 00:01:41, 23.0, 52.56
2025-01-06, 00:01:42, 22.99, 52.53
2025-01-06, 00:01:44, 23.0, 52.56
2025-01-06, 00:01:45, 22.98, 52.53
2025-01-06, 00:01:46, 22.99, 52.53
2025-01-06, 00:01:48, 22.99, 52.56
2025-01-06, 00:01:49, 23.0, 52.56
2025-01-06, 00:01:50, 23.0, 52.53
2025-01-06, 00:01:52, 22.99, 52.56
2025-01-06, 00:01:53, 23.0, 52.53
2025-01-06, 00:01:54, 23.0, 52.53
2025-01-06, 00:01:56, 22.99, 52.53
2025-01-06, 00:01:57, 22.99, 52.53
