2025-01-16, 00:00:01, 21.66, 49.11
2025-01-16, 00:00:02, 21.62, 49.07
2025-01-16, 00:00:03, 21.62, 49.1
2025-01-16, 00:00:05, 21.64, 49.1
2025-01-16, 00:00:06, 21.64, 49.1
2025-01-16, 00:00:07, 21.65, 49.1
2025-01-16, 00:00:09, 21.62, 49.1
2025-01-16, 00:00:10, 21.66, 49.11
2025-01-16, 00:00:11, 21.64, 49.1
2025-01-16, 00:00:13, 21.64, 49.1
2025-01-16, 00:00:14, 21.66, 49.11
2025-01-16, 00:00:15, 21.66, 49.11
2025-01-16, 00:00:17, 21.66, 49.11
2025-01-16, 00:00:18, 21.65, 49.1
2025-01-16, 00:00:19, 21.66, 49.11
2025-01-16, 00:00:21, 21.66, 49.11
2025-01-16, 00:00:22, 21.65, 49.07
2025-01-16, 00:00:23, 21.66, 49.11
2025-01-16, 00:00:25, 21.66, 49.07
2025-01-16, 00:00:26, 21.66, 49.07
2025-01-16, 00:00:27, 21.66, 49.07
2025-01-16, 00:00:29, 21.64, 49.07
2025-01-16, 00:00:30, 21.65, 49.07
2025-01-16, 00:00:31, 21.65, 49.07
2025-01-16, 00:00:33, 21.64, 49.1
2025-01-16, 00:00:34, 21.63, 49.07
2025-01-16, 00:00:35, 21.64, 49.1
2025-01-16, 00:00:37, 21.64, 49.1
2025-01-16, 00:00:38, 21.64, 49.1
2025-01-16, 00:00:39, 21.63, 49.1
2025-01-16, 00:00:41, 21.64, 49.1
2025-01-16, 00:00:42, 21.63, 49.1
2025-01-16, 00:00:43, 21.64, 49.1
2025-01-16, 00:00:45, 21.65, 49.07
2025-01-16, 00:00:46, 21.65, 49.07
2025-01-16, 00:00:47, 21.65, 49.07
2025-01-16, 00:00:49, 21.65, 49.07
2025-01-16, 00:00:50, 21.66, 49.11
2025-01-16, 00:00:51, 21.65, 49.07
2025-01-16, 00:00:53, 21.66, 49.11
2025-01-16, 00:00:54, 21.66, 49.11
2025-01-16, 00:00:55, 21.65, 49.07
2025-01-16, 00:00:57, 21.64, 49.07
2025-01-16, 00:00:58, 21.66, 49.11
2025-01-16, 00:00:59, 21.64, 49.07
