2025-04-29, 00:00:00, 21.92, 58.92
2025-04-29, 00:00:02, 21.88, 58.92
2025-04-29, 00:00:03, 21.9, 58.92
2025-04-29, 00:00:04, 21.89, 58.95
2025-04-29, 00:00:06, 21.9, 58.95
2025-04-29, 00:00:07, 21.9, 58.92
2025-04-29, 00:00:08, 21.92, 58.95
2025-04-29, 00:00:09, 21.91, 58.95
2025-04-29, 00:00:11, 21.92, 58.92
2025-04-29, 00:00:12, 21.92, 58.95
2025-04-29, 00:00:13, 21.92, 58.92
2025-04-29, 00:00:15, 21.93, 58.92
2025-04-29, 00:00:16, 21.92, 58.92
2025-04-29, 00:00:17, 21.92, 58.92
2025-04-29, 00:00:19, 21.92, 58.92
2025-04-29, 00:00:20, 21.92, 58.89
2025-04-29, 00:00:21, 21.93, 58.89
2025-04-29, 00:00:23, 21.94, 58.89
2025-04-29, 00:00:24, 21.93, 58.89
2025-04-29, 00:00:25, 21.93, 58.89
2025-04-29, 00:00:27, 21.9, 58.89
2025-04-29, 00:00:28, 21.91, 58.89
2025-04-29, 00:00:29, 21.93, 58.92
2025-04-29, 00:00:31, 21.92, 58.89
2025-04-29, 00:00:32, 21.93, 58.89
2025-04-29, 00:00:33, 21.94, 58.89
2025-04-29, 00:00:35, 21.92, 58.89
2025-04-29, 00:00:36, 21.93, 58.89
2025-04-29, 00:00:37, 21.93, 58.89
2025-04-29, 00:00:39, 21.94, 58.89
2025-04-29, 00:00:40, 21.94, 58.89
2025-04-29, 00:00:41, 21.94, 58.89
2025-04-29, 00:00:43, 21.93, 58.89
2025-04-29, 00:00:44, 21.92, 58.89
2025-04-29, 00:00:45, 21.94, 58.89
2025-04-29, 00:00:47, 21.93, 58.89
2025-04-29, 00:00:48, 21.92, 58.89
2025-04-29, 00:00:49, 21.92, 58.89
2025-04-29, 00:00:51, 21.93, 58.92
2025-04-29, 00:00:52, 21.92, 58.89
2025-04-29, 00:00:53, 21.93, 58.89
2025-04-29, 00:00:55, 21.92, 58.89
2025-04-29, 00:00:56, 21.92, 58.89
2025-04-29, 00:00:57, 21.92, 58.89
2025-04-29, 00:00:59, 21.92, 58.89
2025-04-29, 00:01:00, 21.92, 58.89
2025-04-29, 00:01:01, 21.91, 58.86
2025-04-29, 00:01:03, 21.92, 58.89
2025-04-29, 00:01:04, 21.91, 58.89
2025-04-29, 00:01:05, 21.92, 58.89
2025-04-29, 00:01:07, 21.92, 58.89
2025-04-29, 00:01:08, 21.92, 58.89
2025-04-29, 00:01:09, 21.92, 58.89
2025-04-29, 00:01:11, 21.92, 58.92
2025-04-29, 00:01:12, 21.92, 58.92
2025-04-29, 00:01:13, 21.92, 58.89
2025-04-29, 00:01:15, 21.92, 58.92
2025-04-29, 00:01:16, 21.92, 58.92
2025-04-29, 00:01:17, 21.92, 58.92
2025-04-29, 00:01:19, 21.93, 58.92
2025-04-29, 00:01:20, 21.94, 58.89
2025-04-29, 00:01:21, 21.93, 58.92
2025-04-29, 00:01:23, 21.93, 58.92
2025-04-29, 00:01:24, 21.92, 58.92
2025-04-29, 00:01:25, 21.93, 58.89
2025-04-29, 00:01:27, 21.92, 58.92
2025-04-29, 00:01:28, 21.92, 58.92
2025-04-29, 00:01:29, 21.92, 58.92
2025-04-29, 00:01:31, 21.94, 58.92
2025-04-29, 00:01:32, 21.93, 58.92
2025-04-29, 00:01:33, 21.93, 58.92
2025-04-29, 00:01:34, 21.92, 58.92
2025-04-29, 00:01:36, 21.94, 58.92
2025-04-29, 00:01:37, 21.92, 58.92
2025-04-29, 00:01:38, 21.92, 58.92
2025-04-29, 00:01:40, 21.92, 58.92
2025-04-29, 00:01:41, 21.92, 58.92
2025-04-29, 00:01:42, 21.92, 58.92
2025-04-29, 00:01:44, 21.92, 58.92
2025-04-29, 00:01:45, 21.93, 58.92
