2026-01-07, 00:00:00, 21.64, 52.91
2026-01-07, 00:00:01, 21.63, 52.91
2026-01-07, 00:00:02, 21.59, 52.93
2026-01-07, 00:00:04, 21.59, 52.93
2026-01-07, 00:00:05, 21.58, 52.93
2026-01-07, 00:00:06, 21.58, 52.93
2026-01-07, 00:00:08, 21.62, 52.97
2026-01-07, 00:00:09, 21.62, 52.97
2026-01-07, 00:00:10, 21.61, 52.93
2026-01-07, 00:00:12, 21.62, 52.97
2026-01-07, 00:00:13, 21.6, 52.96
2026-01-07, 00:00:14, 21.62, 52.97
2026-01-07, 00:00:16, 21.61, 52.97
2026-01-07, 00:00:17, 21.6, 52.96
2026-01-07, 00:00:18, 21.6, 52.96
2026-01-07, 00:00:20, 21.6, 52.96
2026-01-07, 00:00:21, 21.61, 52.97
2026-01-07, 00:00:22, 21.62, 52.97
2026-01-07, 00:00:24, 21.62, 52.97
2026-01-07, 00:00:25, 21.61, 52.93
2026-01-07, 00:00:26, 21.61, 52.97
2026-01-07, 00:00:28, 21.61, 52.97
2026-01-07, 00:00:29, 21.63, 52.97
2026-01-07, 00:00:30, 21.62, 52.97
2026-01-07, 00:00:32, 21.62, 52.94
2026-01-07, 00:00:33, 21.63, 52.94
2026-01-07, 00:00:34, 21.63, 52.94
2026-01-07, 00:00:36, 21.62, 52.94
2026-01-07, 00:00:37, 21.62, 52.94
2026-01-07, 00:00:38, 21.61, 52.93
2026-01-07, 00:00:40, 21.6, 52.93
2026-01-07, 00:00:41, 21.61, 52.93
2026-01-07, 00:00:42, 21.64, 52.94
2026-01-07, 00:00:44, 21.61, 52.9
2026-01-07, 00:00:45, 21.63, 52.94
2026-01-07, 00:00:46, 21.63, 52.94
2026-01-07, 00:00:48, 21.63, 52.91
2026-01-07, 00:00:49, 21.62, 52.94
2026-01-07, 00:00:50, 21.62, 52.94
2026-01-07, 00:00:52, 21.63, 52.94
2026-01-07, 00:00:53, 21.63, 52.94
2026-01-07, 00:00:54, 21.63, 52.94
2026-01-07, 00:00:55, 21.64, 52.91
2026-01-07, 00:00:57, 21.63, 52.91
2026-01-07, 00:00:58, 21.63, 52.91
2026-01-07, 00:00:59, 21.61, 52.93
2026-01-07, 00:01:01, 21.63, 52.91
2026-01-07, 00:01:02, 21.63, 52.91
2026-01-07, 00:01:03, 21.62, 52.9
2026-01-07, 00:01:05, 21.62, 52.9
2026-01-07, 00:01:06, 21.62, 52.94
2026-01-07, 00:01:07, 21.62, 52.9
2026-01-07, 00:01:09, 21.64, 52.91
2026-01-07, 00:01:10, 21.63, 52.91
2026-01-07, 00:01:11, 21.62, 52.9
2026-01-07, 00:01:13, 21.65, 52.91
2026-01-07, 00:01:14, 21.64, 52.91
2026-01-07, 00:01:15, 21.64, 52.91
2026-01-07, 00:01:17, 21.64, 52.91
2026-01-07, 00:01:18, 21.64, 52.91
2026-01-07, 00:01:19, 21.62, 52.9
2026-01-07, 00:01:21, 21.63, 52.87
2026-01-07, 00:01:22, 21.65, 52.88
2026-01-07, 00:01:23, 21.63, 52.91
2026-01-07, 00:01:25, 21.64, 52.91
2026-01-07, 00:01:26, 21.64, 52.91
2026-01-07, 00:01:27, 21.64, 52.88
2026-01-07, 00:01:29, 21.65, 52.91
2026-01-07, 00:01:30, 21.64, 52.88
2026-01-07, 00:01:31, 21.66, 52.88
2026-01-07, 00:01:33, 21.64, 52.88
2026-01-07, 00:01:34, 21.65, 52.88
2026-01-07, 00:01:35, 21.66, 52.88
2026-01-07, 00:01:37, 21.65, 52.88
2026-01-07, 00:01:38, 21.66, 52.88
2026-01-07, 00:01:39, 21.65, 52.88
2026-01-07, 00:01:41, 21.66, 52.88
2026-01-07, 00:01:42, 21.66, 52.88
2026-01-07, 00:01:43, 21.64, 52.84
2026-01-07, 00:01:45, 21.64, 52.88
2026-01-07, 00:01:46, 21.64, 52.88
2026-01-07, 00:01:47, 21.64, 52.88
2026-01-07, 00:01:49, 21.63, 52.84
2026-01-07, 00:01:50, 21.63, 52.87
2026-01-07, 00:01:51, 21.65, 52.88
2026-01-07, 00:01:53, 21.64, 52.88
2026-01-07, 00:01:54, 21.65, 52.88
2026-01-07, 00:01:55, 21.65, 52.88
2026-01-07, 00:01:57, 21.65, 52.88
2026-01-07, 00:01:58, 21.64, 52.84
2026-01-07, 00:01:59, 21.65, 52.88
2026-01-07, 00:02:01, 21.65, 52.88
2026-01-07, 00:02:02, 21.66, 52.88
2026-01-07, 00:02:03, 21.65, 52.88
2026-01-07, 00:02:05, 21.65, 52.88
2026-01-07, 00:02:06, 21.65, 52.85
2026-01-07, 00:02:07, 21.66, 52.88
2026-01-07, 00:02:09, 21.66, 52.88
2026-01-07, 00:02:10, 21.65, 52.88
2026-01-07, 00:02:11, 21.66, 52.85
2026-01-07, 00:02:13, 21.66, 52.85
2026-01-07, 00:02:14, 21.66, 52.88
2026-01-07, 00:02:15, 21.66, 52.85
2026-01-07, 00:02:17, 21.65, 52.88
2026-01-07, 00:02:18, 21.65, 52.85
2026-01-07, 00:02:19, 21.66, 52.88
2026-01-07, 00:02:21, 21.67, 52.88
2026-01-07, 00:02:22, 21.67, 52.88
2026-01-07, 00:02:23, 21.66, 52.85
2026-01-07, 00:02:25, 21.65, 52.85
2026-01-07, 00:02:26, 21.66, 52.85
2026-01-07, 00:02:27, 21.68, 52.85
2026-01-07, 00:02:29, 21.67, 52.85
2026-01-07, 00:02:30, 21.69, 52.85
2026-01-07, 00:02:31, 21.68, 52.85
2026-01-07, 00:02:32, 21.68, 52.85
2026-01-07, 00:02:34, 21.68, 52.82
2026-01-07, 00:02:35, 21.67, 52.82
2026-01-07, 00:02:36, 21.67, 52.82
2026-01-07, 00:02:38, 21.67, 52.82
2026-01-07, 00:02:39, 21.67, 52.82
2026-01-07, 00:02:40, 21.68, 52.82
2026-01-07, 00:02:42, 21.68, 52.82
2026-01-07, 00:02:43, 21.67, 52.82
2026-01-07, 00:02:44, 21.66, 52.82
2026-01-07, 00:02:46, 21.68, 52.82
2026-01-07, 00:02:47, 21.67, 52.82
2026-01-07, 00:02:48, 21.66, 52.82
2026-01-07, 00:02:50, 21.68, 52.82
2026-01-07, 00:02:51, 21.68, 52.79
2026-01-07, 00:02:52, 21.68, 52.82
2026-01-07, 00:02:54, 21.67, 52.82
2026-01-07, 00:02:55, 21.67, 52.82
2026-01-07, 00:02:56, 21.67, 52.79
2026-01-07, 00:02:58, 21.68, 52.82
2026-01-07, 00:02:59, 21.66, 52.78
2026-01-07, 00:03:00, 21.66, 52.82
2026-01-07, 00:03:02, 21.66, 52.78
2026-01-07, 00:03:03, 21.67, 52.82
2026-01-07, 00:03:04, 21.67, 52.82
2026-01-07, 00:03:06, 21.68, 52.79
2026-01-07, 00:03:07, 21.68, 52.79
2026-01-07, 00:03:08, 21.68, 52.82
2026-01-07, 00:03:10, 21.68, 52.79
2026-01-07, 00:03:11, 21.67, 52.82
2026-01-07, 00:03:12, 21.67, 52.82
2026-01-07, 00:03:14, 21.68, 52.79
2026-01-07, 00:03:15, 21.68, 52.79
2026-01-07, 00:03:16, 21.67, 52.79
2026-01-07, 00:03:18, 21.67, 52.79
2026-01-07, 00:03:19, 21.66, 52.78
2026-01-07, 00:03:20, 21.68, 52.79
2026-01-07, 00:03:22, 21.66, 52.82
2026-01-07, 00:03:23, 21.68, 52.79
2026-01-07, 00:03:24, 21.67, 52.79
2026-01-07, 00:03:26, 21.66, 52.78
2026-01-07, 00:03:27, 21.67, 52.79
2026-01-07, 00:03:28, 21.67, 52.79
2026-01-07, 00:03:30, 21.68, 52.79
2026-01-07, 00:03:31, 21.68, 52.82
2026-01-07, 00:03:32, 21.68, 52.79
2026-01-07, 00:03:34, 21.67, 52.76
2026-01-07, 00:03:35, 21.68, 52.79
2026-01-07, 00:03:36, 21.68, 52.79
2026-01-07, 00:03:38, 21.68, 52.79
2026-01-07, 00:03:39, 21.68, 52.79
2026-01-07, 00:03:40, 21.66, 52.75
2026-01-07, 00:03:42, 21.69, 52.79
2026-01-07, 00:03:43, 21.7, 52.76
2026-01-07, 00:03:44, 21.68, 52.76
2026-01-07, 00:03:46, 21.68, 52.76
2026-01-07, 00:03:47, 21.7, 52.76
2026-01-07, 00:03:48, 21.68, 52.76
2026-01-07, 00:03:50, 21.69, 52.76
2026-01-07, 00:03:51, 21.69, 52.76
2026-01-07, 00:03:52, 21.7, 52.76
2026-01-07, 00:03:54, 21.7, 52.76
2026-01-07, 00:03:55, 21.69, 52.76
2026-01-07, 00:03:56, 21.69, 52.76
2026-01-07, 00:03:58, 21.69, 52.76
2026-01-07, 00:03:59, 21.69, 52.76
2026-01-07, 00:04:00, 21.68, 52.76
2026-01-07, 00:04:02, 21.68, 52.76
2026-01-07, 00:04:03, 21.69, 52.76
2026-01-07, 00:04:04, 21.67, 52.76
