2026-01-31, 00:00:01, 22.12, 55.87
2026-01-31, 00:00:02, 22.09, 55.87
2026-01-31, 00:00:03, 22.11, 55.9
2026-01-31, 00:00:05, 22.1, 55.87
2026-01-31, 00:00:06, 22.12, 55.9
2026-01-31, 00:00:07, 22.09, 55.9
2026-01-31, 00:00:09, 22.1, 55.93
2026-01-31, 00:00:10, 22.1, 55.93
2026-01-31, 00:00:11, 22.13, 55.93
2026-01-31, 00:00:13, 22.13, 55.9
2026-01-31, 00:00:14, 22.13, 55.9
2026-01-31, 00:00:15, 22.13, 55.9
2026-01-31, 00:00:17, 22.14, 55.9
2026-01-31, 00:00:18, 22.13, 55.9
2026-01-31, 00:00:19, 22.12, 55.87
2026-01-31, 00:00:21, 22.12, 55.87
2026-01-31, 00:00:22, 22.12, 55.87
2026-01-31, 00:00:23, 22.13, 55.87
2026-01-31, 00:00:25, 22.12, 55.87
2026-01-31, 00:00:26, 22.13, 55.87
2026-01-31, 00:00:27, 22.12, 55.87
2026-01-31, 00:00:28, 22.12, 55.87
2026-01-31, 00:00:30, 22.13, 55.87
2026-01-31, 00:00:31, 22.12, 55.87
2026-01-31, 00:00:32, 22.1, 55.87
2026-01-31, 00:00:41, 21.84, 56.69
2026-01-31, 00:00:43, 21.93, 56.68
2026-01-31, 00:00:44, 21.97, 56.62
2026-01-31, 00:00:45, 21.99, 56.53
2026-01-31, 00:00:47, 22.02, 56.44
2026-01-31, 00:00:48, 22.01, 56.38
2026-01-31, 00:00:49, 22.04, 56.32
2026-01-31, 00:00:51, 22.02, 56.29
2026-01-31, 00:00:52, 22.05, 56.23
2026-01-31, 00:00:53, 22.04, 56.17
2026-01-31, 00:00:55, 22.06, 56.17
2026-01-31, 00:00:56, 22.06, 56.14
2026-01-31, 00:00:57, 22.06, 56.11
2026-01-31, 00:00:59, 22.06, 56.08
2026-01-31, 00:01:00, 22.08, 56.08
2026-01-31, 00:01:01, 22.07, 56.05
2026-01-31, 00:01:03, 22.07, 56.05
2026-01-31, 00:01:04, 22.07, 56.02
2026-01-31, 00:01:05, 22.07, 56.02
2026-01-31, 00:01:07, 22.06, 55.99
2026-01-31, 00:01:08, 22.07, 55.99
2026-01-31, 00:01:09, 22.07, 55.99
2026-01-31, 00:01:11, 22.08, 55.99
2026-01-31, 00:01:12, 22.07, 55.99
2026-01-31, 00:01:13, 22.08, 55.99
2026-01-31, 00:01:15, 22.08, 55.99
2026-01-31, 00:01:16, 22.08, 55.96
2026-01-31, 00:01:17, 22.09, 55.96
2026-01-31, 00:01:19, 22.08, 55.96
2026-01-31, 00:01:20, 22.08, 55.96
2026-01-31, 00:01:21, 22.08, 55.96
2026-01-31, 00:01:23, 22.08, 55.96
2026-01-31, 00:01:24, 22.07, 55.96
