2025-08-27, 00:00:00, 23.36, 55.52
2025-08-27, 00:00:02, 23.32, 55.52
2025-08-27, 00:00:03, 23.34, 55.55
2025-08-27, 00:00:04, 23.33, 55.55
2025-08-27, 00:00:06, 23.33, 55.58
2025-08-27, 00:00:07, 23.32, 55.55
2025-08-27, 00:00:08, 23.34, 55.58
2025-08-27, 00:00:10, 23.35, 55.58
2025-08-27, 00:00:11, 23.36, 55.59
2025-08-27, 00:00:12, 23.35, 55.58
2025-08-27, 00:00:14, 23.35, 55.58
2025-08-27, 00:00:15, 23.36, 55.59
2025-08-27, 00:00:16, 23.36, 55.59
2025-08-27, 00:00:18, 23.35, 55.58
2025-08-27, 00:00:19, 23.36, 55.59
2025-08-27, 00:00:20, 23.36, 55.59
2025-08-27, 00:00:22, 23.36, 55.56
2025-08-27, 00:00:23, 23.36, 55.56
2025-08-27, 00:00:24, 23.37, 55.59
2025-08-27, 00:00:26, 23.37, 55.56
2025-08-27, 00:00:27, 23.36, 55.56
2025-08-27, 00:00:28, 23.36, 55.56
2025-08-27, 00:00:30, 23.37, 55.56
2025-08-27, 00:00:31, 23.36, 55.56
2025-08-27, 00:00:32, 23.36, 55.56
2025-08-27, 00:00:34, 23.36, 55.56
2025-08-27, 00:00:35, 23.36, 55.56
2025-08-27, 00:00:36, 23.36, 55.56
2025-08-27, 00:00:38, 23.36, 55.56
2025-08-27, 00:00:39, 23.37, 55.56
2025-08-27, 00:00:40, 23.36, 55.56
2025-08-27, 00:00:42, 23.35, 55.55
2025-08-27, 00:00:43, 23.35, 55.55
2025-08-27, 00:00:44, 23.36, 55.56
2025-08-27, 00:00:46, 23.36, 55.59
2025-08-27, 00:00:47, 23.36, 55.56
2025-08-27, 00:00:48, 23.36, 55.56
2025-08-27, 00:00:50, 23.37, 55.59
2025-08-27, 00:00:51, 23.36, 55.56
2025-08-27, 00:00:52, 23.36, 55.56
2025-08-27, 00:00:54, 23.36, 55.59
2025-08-27, 00:00:55, 23.37, 55.56
